Incr. Off ,Incr. On ,Des. Off ,Des. On ,       ,      ,      ,
-13.7     ,    18.8 ,    13   ,-19.7   ,-0.413 ,0.567 ,0.392 ,-0.594
-13.8     ,    18.6 ,    13.4 ,-19     ,-0.416 ,0.561 ,0.404 ,-0.573
          ,         ,         ,-18.9   ,       ,      ,      ,-0.570
