I_s/mA ,No offset: U_s (+) /V ,No offset: U_s (-) /V
300    ,               0.014  ,               0.0141
200    ,               0.0128 ,               0.0131
100    ,               0.0116 ,               0.0119
0      ,               0.0105 ,               0.0109
-100   ,               0.0095 ,               0.0098
-200   ,               0.0085 ,               0.0087
-300   ,               0.0077 ,               0.0078
